language	translation_id	chapter	pca_x	pca_y	mode
spa	reina-valera-revisada	1JN 4	-0.19234022708031898	0.006243731559128104	Formal
spa	reina-valera-revisada	1JN 5	-0.2693101769383337	-0.09719651257389289	Formal
spa	reina-valera-revisada	1PE 1	-0.26214509815055437	0.08428032947538859	Formal
spa	reina-valera-revisada	1PE 2	-0.1894016344488774	-0.01299398496679211	Formal
spa	reina-valera-revisada	1PE 3	-0.1635454724905382	-0.04735878805501391	Formal
spa	reina-valera-revisada	1PE 4	-0.287974097104736	0.04614916791073749	Formal
spa	reina-valera-revisada	1PE 5	-0.261444556337013	-0.0005177627580261746	Formal
spa	reina-valera-revisada	1TH 1	-0.23178982789625627	0.025613897672343802	Formal
spa	reina-valera-revisada	1TH 2	-0.18151330627863538	0.04511851314039943	Formal
spa	reina-valera-revisada	1TH 3	-0.12527479463767174	-0.04265522987431164	Formal
spa	reina-valera-revisada	1TH 4	-0.11806656190091495	0.026813028995737995	Formal
spa	reina-valera-revisada	1TH 5	-0.13638173272224477	-0.017074071004931152	Formal
spa	reina-valera-revisada	1TI 1	-0.3061601549943364	0.06982456330659058	Formal
spa	reina-valera-revisada	1TI 2	-0.10475314962408001	-0.03184619159918184	Formal
spa	reina-valera-revisada	1TI 3	-0.15922560956081921	-0.08470977431644788	Formal
spa	reina-valera-revisada	1TI 4	-0.14720142630112612	-0.13716641224242698	Formal
spa	reina-valera-revisada	1TI 5	-0.04836047466814532	-0.04080325415499992	Formal
spa	reina-valera-revisada	1TI 6	-0.09140414225665966	-0.04344149725446705	Formal
spa	reina-valera-revisada	2CO 1	-0.3474400742084919	0.10121656825074016	Formal
spa	reina-valera-revisada	2CO 10	-0.2883258649822875	0.0448155385882759	Formal
spa	reina-valera-revisada	2CO 11	-0.2899894037980008	0.11618556532941467	Formal
spa	reina-valera-revisada	2CO 12	-0.23647238762628908	0.041973149281148224	Formal
spa	reina-valera-revisada	2CO 13	-0.35017426877451374	-0.058749270900078844	Formal
spa	reina-valera-revisada	2CO 2	-0.20978353589092338	0.012552623870306548	Formal
spa	reina-valera-revisada	2CO 3	-0.19431240048403836	-0.013106862026520304	Formal
spa	reina-valera-revisada	2CO 4	-0.2445324472786978	0.008835213328616767	Formal
spa	reina-valera-revisada	2CO 5	-0.23898611000899006	-0.04773268407805782	Formal
spa	reina-valera-revisada	2CO 6	-0.11344829908782483	-0.07891933477658673	Formal
spa	reina-valera-revisada	2CO 7	-0.04914900087936823	-0.021035571161596493	Formal
spa	reina-valera-revisada	2CO 8	-0.1143275997220019	0.009645391183520428	Formal
spa	reina-valera-revisada	2CO 9	-0.04907822197616224	0.001998941110586884	Formal
spa	reina-valera-revisada	2JN 1	-0.28197688473384036	-0.010458509075597268	Formal
spa	reina-valera-revisada	2PE 1	-0.2602654921680781	0.05336503593431846	Formal
spa	reina-valera-revisada	2PE 2	0.02473107380004895	0.12216086571433311	Formal
spa	reina-valera-revisada	2PE 3	-0.10126304684478231	0.008896451210959569	Formal
spa	reina-valera-revisada	2TH 1	-0.2003082518344737	0.005405137455023835	Formal
spa	reina-valera-revisada	2TH 2	-0.19141674953435864	0.003933695645766896	Formal
spa	reina-valera-revisada	2TH 3	-0.1573451862195128	-0.03838017896686965	Formal
spa	reina-valera-revisada	2TI 1	-0.2943722355214232	0.10492297121581906	Formal
spa	reina-valera-revisada	2TI 2	-0.28425565488258087	-0.02447725639041878	Formal
spa	reina-valera-revisada	2TI 3	-0.2070541547022245	-0.1021594641754989	Formal
spa	reina-valera-revisada	2TI 4	-0.16775211028299383	0.005604038637406827	Formal
spa	reina-valera-revisada	3JN 1	-0.03816176507615987	-0.008086267592394265	Formal
spa	reina-valera-revisada	ACT 1	-0.011100904651554777	0.06390644401252303	Formal
spa	reina-valera-revisada	ACT 10	0.019133911900026446	0.04293640557679981	Formal
spa	reina-valera-revisada	ACT 11	0.00697268327552833	0.04216870969760571	Formal
spa	reina-valera-revisada	ACT 12	0.06869831781483773	0.11540843894134546	Formal
spa	reina-valera-revisada	ACT 13	-0.0007877246848844444	-0.006631756546777567	Formal
spa	reina-valera-revisada	ACT 14	0.005746473402226782	-0.0007497407692273889	Formal
spa	reina-valera-revisada	ACT 15	-0.021479876842484515	0.03641533866740334	Formal
spa	reina-valera-revisada	ACT 16	0.004652693816025316	0.0066755761803351035	Formal
spa	reina-valera-revisada	ACT 17	-0.0521360711840053	-0.016895347041724677	Formal
spa	reina-valera-revisada	ACT 18	-0.052758770724854964	-0.0153584826264061	Formal
spa	reina-valera-revisada	ACT 19	0.006686479953657912	-0.03618254262554823	Formal
spa	reina-valera-revisada	ACT 2	-0.05732633752799064	-0.015883816244455104	Formal
spa	reina-valera-revisada	ACT 20	-0.0224697595042887	0.02900158178629106	Formal
spa	reina-valera-revisada	ACT 21	0.022345113553117885	-0.009129013366716565	Formal
spa	reina-valera-revisada	ACT 22	-0.001962766226923103	-0.016966719043570135	Formal
spa	reina-valera-revisada	ACT 23	0.005027969931626117	0.005422536952442755	Formal
spa	reina-valera-revisada	ACT 24	-0.01865703012618196	0.01057876857315785	Formal
spa	reina-valera-revisada	ACT 25	-0.002630247248136805	-7.376588394343575e-6	Formal
spa	reina-valera-revisada	ACT 26	-0.04620760358914448	0.015425063930333362	Formal
spa	reina-valera-revisada	ACT 27	0.022276251675583836	0.005081516918265739	Formal
spa	reina-valera-revisada	ACT 28	0.0018574062216177023	-0.001471910454513517	Formal
spa	reina-valera-revisada	ACT 3	-0.07810367226207017	-0.021038690223408037	Formal
spa	reina-valera-revisada	ACT 4	-0.02554099308679294	-0.028959623556765773	Formal
spa	reina-valera-revisada	ACT 5	0.01223321800530397	0.06000135776186931	Formal
spa	reina-valera-revisada	ACT 6	0.036063326475401725	-0.020510106584530223	Formal
spa	reina-valera-revisada	ACT 7	0.030191329624606494	0.031107077933156757	Formal
spa	reina-valera-revisada	ACT 8	-0.012029186497886105	0.017895714768699222	Formal
spa	reina-valera-revisada	ACT 9	0.039187784001664894	-0.023506092840295357	Formal
spa	reina-valera-revisada	COL 1	-0.3466774364308365	0.09019352810631623	Formal
spa	reina-valera-revisada	COL 2	-0.34066339992206973	-0.01885267864596911	Formal
spa	reina-valera-revisada	COL 3	-0.349024005859325	0.022212930707996917	Formal
spa	reina-valera-revisada	COL 4	-0.18168514168257865	0.007146689133290064	Formal
spa	reina-valera-revisada	EPH 1	-0.32313616694872127	0.09682748932194724	Formal
spa	reina-valera-revisada	EPH 2	-0.2868594148937997	0.014150066234846118	Formal
spa	reina-valera-revisada	EPH 3	-0.31050642945093665	0.0934427535580659	Formal
spa	reina-valera-revisada	EPH 4	-0.2562745764491565	0.006486358978738477	Formal
spa	reina-valera-revisada	EPH 5	-0.2265383664582821	0.03217084383842248	Formal
spa	reina-valera-revisada	EPH 6	-0.1163753722354378	0.008141203825606437	Formal
spa	reina-valera-revisada	GAL 1	-0.3906887705475459	0.19656309390634014	Formal
spa	reina-valera-revisada	GAL 2	-0.20207313063018986	-0.0167817435392502	Formal
spa	reina-valera-revisada	GAL 3	-0.24990784157209894	-0.1540234614765837	Formal
spa	reina-valera-revisada	GAL 4	-0.07988683947359888	0.004967408895136607	Formal
spa	reina-valera-revisada	GAL 5	-0.2326577941577827	-0.03698204125341266	Formal
spa	reina-valera-revisada	GAL 6	-0.2495014024520788	-0.037654025044199235	Formal
spa	reina-valera-revisada	HEB 1	0.003994762273844932	0.21248259400784641	Formal
spa	reina-valera-revisada	HEB 10	-0.09194682393269919	-0.04514598061070898	Formal
spa	reina-valera-revisada	HEB 11	-0.07278985932631625	-0.1810438355028542	Formal
spa	reina-valera-revisada	HEB 12	-0.06949163190696227	-0.04679607810356629	Formal
spa	reina-valera-revisada	HEB 13	-0.15021791400409293	0.13848753586206775	Formal
spa	reina-valera-revisada	HEB 2	-0.02373636996118201	0.22169499112291813	Formal
spa	reina-valera-revisada	HEB 3	-0.15658605479881615	-0.058416090165578666	Formal
spa	reina-valera-revisada	HEB 4	-0.05948189192784004	-0.021548150674679155	Formal
spa	reina-valera-revisada	HEB 5	-0.165060153104423	-0.01036732602915325	Formal
spa	reina-valera-revisada	HEB 6	-0.2437689903700513	-0.0500976238010077	Formal
spa	reina-valera-revisada	HEB 7	-0.031135418266313497	0.0012135045422878021	Formal
spa	reina-valera-revisada	HEB 8	-0.01665706635422154	0.012326878906378739	Formal
spa	reina-valera-revisada	HEB 9	-0.22123115787659203	-0.02079542684501096	Formal
spa	reina-valera-revisada	JAS 1	-0.15350784008127552	-0.09147757941798733	Formal
spa	reina-valera-revisada	JAS 2	-0.16375833984710758	-0.1811558259587029	Formal
spa	reina-valera-revisada	JAS 3	-0.08182815794146364	-0.04988357885999691	Formal
spa	reina-valera-revisada	JAS 4	-0.07996600399918466	-0.0021285315399503894	Formal
spa	reina-valera-revisada	JAS 5	-0.0577027163202262	-0.02784353551503339	Formal
spa	reina-valera-revisada	JHN 1	-0.10247223197981419	-0.041241943023079604	Formal
spa	reina-valera-revisada	JHN 10	-0.011648098851652279	-0.049238733877676515	Formal
spa	reina-valera-revisada	JHN 11	0.03228044796050797	-0.0653391825779702	Formal
spa	reina-valera-revisada	JHN 12	-0.04569399106685777	-0.05743148949280464	Formal
spa	reina-valera-revisada	JHN 13	0.0034421280615108407	-0.027036429052810826	Formal
spa	reina-valera-revisada	JHN 14	-0.051271509010961426	-0.08637573192723855	Formal
spa	reina-valera-revisada	JHN 15	-0.04953330055669217	-0.0005581553467808066	Formal
spa	reina-valera-revisada	JHN 16	-0.04508977384191723	-0.04357934483401786	Formal
spa	reina-valera-revisada	JHN 17	-0.10677324711331974	0.018102100612277156	Formal
spa	reina-valera-revisada	JHN 18	0.018317027819333948	-0.017927688837780283	Formal
spa	reina-valera-revisada	JHN 19	0.015026215297704412	-0.019934531734363867	Formal
spa	reina-valera-revisada	JHN 2	0.005493573669636806	-0.01621753050345679	Formal
spa	reina-valera-revisada	JHN 20	-0.0194217258166213	-0.033849306543385235	Formal
spa	reina-valera-revisada	JHN 21	0.01093913813709732	-0.02412818159884153	Formal
spa	reina-valera-revisada	JHN 3	-0.030684204899780368	-0.08404865657753133	Formal
spa	reina-valera-revisada	JHN 4	-0.0007505901597354564	-0.03291972824473585	Formal
spa	reina-valera-revisada	JHN 5	0.020570718892816697	-0.01310259363441189	Formal
spa	reina-valera-revisada	JHN 6	0.013096274765454718	-0.05926346685377371	Formal
spa	reina-valera-revisada	JHN 7	-0.0284712397308738	-0.03169084166962748	Formal
spa	reina-valera-revisada	JHN 8	0.002539928966543009	-0.05975732272446538	Formal
spa	reina-valera-revisada	JHN 9	0.0034915597184672076	-0.034672098088289784	Formal
spa	reina-valera-revisada	JUD 1	-0.23176324639755125	0.12265927245796644	Formal
spa	reina-valera-revisada	LUK 1	0.028021343551732816	0.08590060087916758	Formal
spa	reina-valera-revisada	LUK 10	0.01603095613821963	-0.027297161097904976	Formal
spa	reina-valera-revisada	LUK 11	0.006704323715708893	-0.06108924225387795	Formal
spa	reina-valera-revisada	LUK 12	-0.008463251254441681	-0.030176573394909968	Formal
spa	reina-valera-revisada	LUK 13	0.005479286521358165	-0.04342376665731615	Formal
spa	reina-valera-revisada	LUK 14	0.04525567901499246	-0.0412114959450223	Formal
spa	reina-valera-revisada	LUK 15	0.03324867114709039	-0.0435217596770286	Formal
spa	reina-valera-revisada	LUK 16	0.016299455336526478	-0.050375095846265046	Formal
spa	reina-valera-revisada	LUK 17	-0.03437990691162899	-0.11528480771358267	Formal
spa	reina-valera-revisada	LUK 18	-0.012734830214277619	-0.11722702605843413	Formal
spa	reina-valera-revisada	LUK 19	0.03206346914439995	-0.03893720680601612	Formal
spa	reina-valera-revisada	LUK 2	-0.003940728368480084	0.040613898812282806	Formal
spa	reina-valera-revisada	LUK 20	-0.05349780720584686	-0.00520745536166695	Formal
spa	reina-valera-revisada	LUK 21	0.012904051025870208	-0.018600900286733488	Formal
spa	reina-valera-revisada	LUK 22	0.05933640701829629	-0.0541435170299059	Formal
spa	reina-valera-revisada	LUK 23	0.00889521878599625	-0.02975283759436132	Formal
spa	reina-valera-revisada	LUK 24	-0.02871953749764595	-0.018815349380316475	Formal
spa	reina-valera-revisada	LUK 3	-0.0009288084461976237	-0.07133203423941456	Formal
spa	reina-valera-revisada	LUK 4	0.03296037155022519	0.005623609673886615	Formal
spa	reina-valera-revisada	LUK 5	0.04774470464348335	-0.056764843709504686	Formal
spa	reina-valera-revisada	LUK 6	0.031522998546817144	-0.0420820213549966	Formal
spa	reina-valera-revisada	LUK 7	0.009708408478016683	-0.06872420553459219	Formal
spa	reina-valera-revisada	LUK 8	0.008831961400819793	-0.068085625566926	Formal
spa	reina-valera-revisada	LUK 9	0.013042839210229223	-0.018319293576614507	Formal
spa	reina-valera-revisada	MAT 1	-0.23031042365266738	0.021880622293624474	Formal
spa	reina-valera-revisada	MAT 10	0.002466245200463804	0.044260844332186765	Formal
spa	reina-valera-revisada	MAT 11	-0.020420367380324933	-0.023485231046069897	Formal
spa	reina-valera-revisada	MAT 12	0.024162071863023618	-0.05234177478082267	Formal
spa	reina-valera-revisada	MAT 13	0.015067473617353569	-0.025958953235044754	Formal
spa	reina-valera-revisada	MAT 14	0.037153133844828254	-0.04442556406544492	Formal
spa	reina-valera-revisada	MAT 15	0.033825174794937296	-0.049251723827293106	Formal
spa	reina-valera-revisada	MAT 16	-0.04987083562519894	-0.045247452516563445	Formal
spa	reina-valera-revisada	MAT 17	0.015996710373500173	-0.06746850518824328	Formal
spa	reina-valera-revisada	MAT 18	0.003462407652246466	-0.01223430085589542	Formal
spa	reina-valera-revisada	MAT 19	-0.0030082868306168936	-0.03863411197558837	Formal
spa	reina-valera-revisada	MAT 2	0.0358725331391469	-0.0140516736788547	Formal
spa	reina-valera-revisada	MAT 20	0.018773287882077855	-0.02487299489228855	Formal
spa	reina-valera-revisada	MAT 21	0.020642247870376787	-0.047164833526355296	Formal
spa	reina-valera-revisada	MAT 22	-0.0649064116765638	-0.0024100227165969913	Formal
spa	reina-valera-revisada	MAT 23	-0.0012191334140149168	-0.004360557656333244	Formal
spa	reina-valera-revisada	MAT 24	-0.021963250212385085	-0.01848494746696482	Formal
spa	reina-valera-revisada	MAT 25	0.00011505889193297314	-0.020800092644080954	Formal
spa	reina-valera-revisada	MAT 26	0.028929526348975512	-0.021600416301250876	Formal
spa	reina-valera-revisada	MAT 27	0.013915601888791762	-0.002240920357686492	Formal
spa	reina-valera-revisada	MAT 28	0.03365645524756469	0.11383524932680496	Formal
spa	reina-valera-revisada	MAT 3	-0.013892321601873536	-0.07539280379869528	Formal
spa	reina-valera-revisada	MAT 4	0.02340529611281919	-0.010266712618462842	Formal
spa	reina-valera-revisada	MAT 5	0.0014019587329306415	-0.03763268766085224	Formal
spa	reina-valera-revisada	MAT 6	-0.04284362413933892	-0.05012205647086426	Formal
spa	reina-valera-revisada	MAT 7	-0.021215913462929933	-0.006143273376121267	Formal
spa	reina-valera-revisada	MAT 8	0.009920965192475595	-0.11261385547813949	Formal
spa	reina-valera-revisada	MAT 9	0.006585922620943485	-0.06626276336932917	Formal
spa	reina-valera-revisada	MRK 1	-0.1855815425572334	0.08394971842558786	Formal
spa	reina-valera-revisada	MRK 10	0.03717720105879567	-0.04004517003047055	Formal
spa	reina-valera-revisada	MRK 11	0.02742784339698208	-0.04419042458181461	Formal
spa	reina-valera-revisada	MRK 12	-0.017705660848819194	0.004056839961199817	Formal
spa	reina-valera-revisada	MRK 13	-0.004620607974384516	-0.0037995685096895594	Formal
spa	reina-valera-revisada	MRK 14	0.02366635530866043	-0.024080514242124353	Formal
spa	reina-valera-revisada	MRK 15	0.03350804625409953	-0.033017841205099555	Formal
spa	reina-valera-revisada	MRK 16	-0.00926051501404928	-0.08871113221062096	Formal
spa	reina-valera-revisada	MRK 2	0.022614912098791157	-0.07484027511114422	Formal
spa	reina-valera-revisada	MRK 3	0.04362709642609228	-0.026890741203458347	Formal
spa	reina-valera-revisada	MRK 4	0.0049425998126025605	-0.0658047605676555	Formal
spa	reina-valera-revisada	MRK 5	0.01633540269761108	-0.0334554224432173	Formal
spa	reina-valera-revisada	MRK 6	0.04974542703521023	-0.02092399149782207	Formal
spa	reina-valera-revisada	MRK 7	0.05614791044565262	-0.07066374860636236	Formal
spa	reina-valera-revisada	MRK 8	-0.013246223335402832	-0.03817921641817518	Formal
spa	reina-valera-revisada	MRK 9	0.03730824004527834	-0.05008141373569121	Formal
spa	reina-valera-revisada	PHM 1	-0.24423958864625728	0.035352902941358864	Formal
spa	reina-valera-revisada	PHP 1	-0.31585167928820257	0.10194782692474678	Formal
spa	reina-valera-revisada	PHP 2	-0.31570729569280476	0.0010454422696550315	Formal
spa	reina-valera-revisada	PHP 3	-0.28919584573394735	-0.024400860513581066	Formal
spa	reina-valera-revisada	PHP 4	-0.11284793461980085	0.049526257398777015	Formal
spa	reina-valera-revisada	REV 1	-0.2251910232104981	0.14935010731987347	Formal
spa	reina-valera-revisada	REV 10	0.03609281646298973	0.2516674609112454	Formal
spa	reina-valera-revisada	REV 11	0.043000982978629615	0.05006576155973426	Formal
spa	reina-valera-revisada	REV 12	0.0004333681660640132	0.057189511029647436	Formal
spa	reina-valera-revisada	REV 13	0.014491658047093736	0.008736375894892987	Formal
spa	reina-valera-revisada	REV 14	0.004507908993256676	0.11038491770065363	Formal
spa	reina-valera-revisada	REV 15	0.03865258423341547	0.17920864034696188	Formal
spa	reina-valera-revisada	REV 16	0.029594229203874417	0.17812555563854854	Formal
spa	reina-valera-revisada	REV 17	0.012587335636902328	0.13921840302593397	Formal
spa	reina-valera-revisada	REV 18	0.03688109504533672	0.18080845156245184	Formal
spa	reina-valera-revisada	REV 19	0.03152290819033207	0.05612729884090169	Formal
spa	reina-valera-revisada	REV 2	0.008542639639309305	0.12360770115751814	Formal
spa	reina-valera-revisada	REV 20	-0.011507258220176016	0.12368066849875432	Formal
spa	reina-valera-revisada	REV 21	-0.0039044350701335287	0.013911332803718618	Formal
spa	reina-valera-revisada	REV 22	-0.013559342783545633	0.11598537610092129	Formal
spa	reina-valera-revisada	REV 3	0.00023811224013127463	0.12140746281070176	Formal
spa	reina-valera-revisada	REV 4	0.0004736754899736656	0.021699184308298897	Formal
spa	reina-valera-revisada	REV 5	0.00998251107052206	0.10082096494899162	Formal
spa	reina-valera-revisada	REV 6	-0.005102455117423688	0.00016549783286789327	Formal
spa	reina-valera-revisada	REV 7	0.04759096732624246	0.21912882908815484	Formal
spa	reina-valera-revisada	REV 8	0.036422791533830656	0.20279953417361107	Formal
spa	reina-valera-revisada	REV 9	0.051913491037120285	0.13989545152888044	Formal
spa	reina-valera-revisada	ROM 1	-0.3762655220111095	0.045633493745710255	Formal
spa	reina-valera-revisada	ROM 10	-0.2939658421902548	-0.20124149672817926	Formal
spa	reina-valera-revisada	ROM 11	-0.11756921027078429	-0.0049613758836328774	Formal
spa	reina-valera-revisada	ROM 12	-0.14957271315616474	-0.023592445356106703	Formal
spa	reina-valera-revisada	ROM 13	-0.0674920698991931	-0.021039516064490137	Formal
spa	reina-valera-revisada	ROM 14	-0.1745946968314756	-0.1395882684453025	Formal
spa	reina-valera-revisada	ROM 15	-0.3422111626252521	-0.030350899406940825	Formal
spa	reina-valera-revisada	ROM 16	-0.1996656825623288	0.01970946918705871	Formal
spa	reina-valera-revisada	ROM 2	-0.06392302138284742	-0.04371994840496457	Formal
spa	reina-valera-revisada	ROM 3	-0.18321385961783185	-0.2043220337936455	Formal
spa	reina-valera-revisada	ROM 4	-0.10565084893716552	-0.1866933528387003	Formal
spa	reina-valera-revisada	ROM 5	-0.2643580213407791	-0.10920811352349309	Formal
spa	reina-valera-revisada	ROM 6	-0.25989904644319467	-0.021022644247511685	Formal
spa	reina-valera-revisada	ROM 7	-0.1558824213346286	-0.000018236398637613838	Formal
spa	reina-valera-revisada	ROM 8	-0.2904624423155222	0.000088247335040436	Formal
spa	reina-valera-revisada	ROM 9	-0.2276511335437368	-0.08012545883646108	Formal
spa	reina-valera-revisada	TIT 1	-0.11974400816598306	0.008793749253011924	Formal
spa	reina-valera-revisada	TIT 2	-0.11099978541970545	0.007606848994980833	Formal
spa	reina-valera-revisada	TIT 3	-0.15572120554911903	-0.0197102169106857	Formal
spa	spa-new-world-translation	1CO 1	-0.2914313533068722	0.011201826971453367	Paraphrase
